,Duration,Finished,expl_helpfulness,explanation_length,has_explanation,correct_rate,motivate,metacognitive,friend,big,question,instructor,sentence,research,how,W10_bubble,W11_prepare,W12_prepare,W12_perform
0,130,0,5,0,0,0.5,1,1,0,1,0,0,0,0,0,1,0,0,0
1,75,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,54,0,1,169,0,0.75,1,1,1,1,0,0,0,0,0,1,0,0,0
3,14,0,1,0,1,0.5,1,1,0,0,0,0,0,0,0,1,0,0,0
4,131,0,1,0,1,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
5,21,1,1,0,1,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
6,191,0,1,0,1,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0
7,129,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
8,35,1,1,0,1,0.5,0,1,0,1,0,0,0,0,0,1,0,0,0
9,45,1,1,0,1,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
10,367,1,1,0,1,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0
11,134,0,1,0,0,0.5,0,1,1,0,0,0,0,0,0,1,0,0,0
12,33,1,5,0,1,0.5,0,0,1,1,0,0,0,0,0,1,0,0,0
13,6,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
14,37,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
15,117,1,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
16,149,0,1,0,0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0
17,16,0,4,130,1,0.5,0,0,1,1,0,0,0,0,0,1,0,0,0
18,38,0,1,66,0,0.5,0,1,0,1,0,0,0,0,0,1,0,0,0
19,51,0,6,101,0,0.5,0,1,1,0,0,0,0,0,0,1,0,0,0
20,59,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
21,32,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
22,21,0,1,0,1,0.0,1,1,1,1,0,0,0,0,0,1,0,0,0
23,233,0,3,0,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
24,21,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0
25,86,0,1,59,0,0.5,1,0,0,1,0,0,0,0,0,1,0,0,0
26,63,1,1,0,1,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0
27,17,1,4,0,0,0.5,1,1,0,1,0,0,0,0,0,1,0,0,0
28,22,1,1,0,1,0.5,1,1,0,0,0,0,0,0,0,1,0,0,0
29,57,0,1,0,1,0.5,0,1,1,0,0,0,0,0,0,1,0,0,0
30,57,1,1,0,1,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0
31,32,1,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,59,1,1,241,0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0
33,70,1,1,0,0,0.5,0,1,1,1,0,0,0,0,0,1,0,0,0
34,37,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
35,104,0,1,0,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,97,1,1,0,1,0.5,0,1,0,1,0,0,0,0,0,1,0,0,0
37,22,1,5,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
38,117,0,1,0,0,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0
39,58,0,1,70,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
40,36,1,1,0,1,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
41,65,0,4,0,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
42,73,0,1,142,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0
43,37,0,1,113,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0
44,236,0,7,0,0,0.5,0,0,1,1,0,0,0,0,0,1,0,0,0
45,33,0,3,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0
46,216,0,1,101,0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
47,44,0,4,38,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
48,44,0,6,0,0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0
49,219,0,1,261,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
50,26,0,6,0,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
51,18,0,5,46,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
52,76,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
53,37,1,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,68,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
55,68,0,1,0,0,0.5,1,1,0,1,0,0,0,0,0,1,0,0,0
56,108,1,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
57,37,0,1,113,0,0.5,0,0,1,1,0,0,0,0,0,1,0,0,0
58,110,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
59,86,1,6,49,0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
60,111,0,1,0,0,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0
61,14,0,1,0,0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0
62,89,0,1,0,1,0.5,1,0,1,1,0,0,0,0,0,1,0,0,0
63,31,0,1,0,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
64,43,0,1,0,1,0.5,1,1,1,1,0,0,0,0,0,1,0,0,0
65,85,0,4,0,1,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0
66,163,0,4,0,0,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0
67,30,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
68,15,0,1,0,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
69,32,1,4,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
70,97,0,5,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
71,130,1,1,168,0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
72,78,1,5,100,0,0.5,1,1,1,0,0,0,0,0,0,1,0,0,0
73,16,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
74,20,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
75,67,0,1,82,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
76,73,0,1,0,0,0.5,0,0,1,1,0,0,0,0,0,1,0,0,0
77,14,0,1,0,0,0.5,0,1,1,1,0,0,0,0,0,1,0,0,0
78,52,1,1,0,0,0.5,1,0,1,0,0,0,0,0,0,1,0,0,0
79,76,1,1,0,1,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0
80,39,1,1,21,0,0.5,0,1,1,0,0,0,0,0,0,1,0,0,0
81,11,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
82,257,0,4,52,0,1.0,1,1,0,1,0,0,0,0,0,1,0,0,0
83,241,0,4,0,1,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
84,66,0,1,9,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
85,96,1,1,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
86,20,1,1,0,0,0.5,1,0,0,1,0,0,0,0,0,1,0,0,0
87,25,0,5,0,0,1.0,1,1,0,1,0,0,0,0,0,1,0,0,0
88,13,0,4,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
89,51,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
90,37,0,1,0,0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0
91,16,1,1,0,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
92,370698,0,1,0,0,0.5,1,1,0,0,0,0,0,0,0,1,0,0,0
93,1211,0,1,0,0,0.5,1,1,0,0,0,0,0,0,0,1,0,0,0
94,103,1,1,69,0,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
95,397,0,1,24,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
96,23,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
97,56,1,7,0,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
98,3164,1,4,36,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
99,48,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
100,36,0,1,0,1,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
101,155,0,1,61,1,1.0,1,1,0,1,0,0,0,0,0,1,0,0,0
102,2,1,3,0,1,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
103,114,0,1,0,0,0.5,1,0,1,0,0,0,0,0,0,1,0,0,0
104,85,0,4,0,0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,0
105,99,1,7,140,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
106,307,0,1,0,0,0.5,1,1,1,0,0,0,0,0,0,1,0,0,0
107,30,0,4,71,0,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0
108,28,1,1,0,0,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0
109,36,1,1,42,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
110,52,1,1,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
111,2,0,1,0,1,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
112,149740,1,1,0,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
113,33,1,1,0,0,0.5,1,1,0,1,0,0,0,0,0,1,0,0,0
114,58,1,1,107,0,0.5,1,1,1,1,0,0,0,0,0,1,0,0,0
115,83,0,1,0,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
116,42,0,4,0,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
117,64,0,1,0,0,1.0,1,1,0,1,0,0,0,0,0,1,0,0,0
118,61,1,5,0,0,1.0,1,1,1,0,0,0,0,0,0,1,0,0,0
119,22,0,1,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0
120,16,1,1,0,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
121,51,0,6,117,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
122,65,0,4,0,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
123,14,1,1,0,0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
124,24,0,1,166,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0
125,89,0,1,435,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
126,44,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
127,59,1,1,0,0,0.5,1,1,1,0,0,0,0,0,0,1,0,0,0
128,16,0,1,0,1,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
129,62,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
130,62,1,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
131,106,0,1,0,1,1.0,0,1,0,1,0,0,0,0,0,1,0,0,0
132,49,0,1,0,1,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
133,9,0,1,198,0,1.0,1,0,1,1,0,0,0,0,0,1,0,0,0
134,40,1,5,0,0,1.0,1,1,0,1,0,0,0,0,0,1,0,0,0
135,202,1,1,0,0,0.5,1,1,0,1,0,0,0,0,0,1,0,0,0
136,41,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
137,30,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
138,183,0,1,75,0,0.5,1,0,0,1,0,0,0,0,0,1,0,0,0
139,2,1,1,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
140,16,0,1,61,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
141,154,0,1,0,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
142,55,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0
143,36,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
144,285,0,1,0,0,0.5,1,1,1,1,0,0,0,0,0,1,0,0,0
145,69,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
146,25,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
147,25,0,1,0,0,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0
148,59,0,1,0,1,0.5,0,1,1,0,0,0,0,0,0,1,0,0,0
149,66,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
150,91,1,4,0,0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0
151,14,0,1,0,0,0.5,1,0,1,1,0,0,0,0,0,1,0,0,0
152,59,0,6,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
153,49,0,1,0,0,0.5,1,1,0,1,0,0,0,0,0,1,0,0,0
154,47,0,1,0,1,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0
155,26,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
156,79,0,4,92,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
157,45,0,4,0,0,0.5,1,1,1,0,0,0,0,0,0,1,0,0,0
158,31,1,4,0,0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0
159,122,1,6,0,1,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
160,67,0,1,0,0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
161,2159,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
162,50,0,1,43,0,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0
163,228,0,4,0,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
164,4,0,1,0,0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0
165,80,0,4,35,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
166,19,1,1,0,0,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
167,20,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,1,0,0,0
168,39,0,4,0,1,1.0,0,0,1,1,0,0,0,0,0,1,0,0,0
169,54,1,1,120,1,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
