,Duration,Finished,expl_helpfulness,explanation_length,has_explanation,correct_rate,motivate,metacognitive,friend,big,question,instructor,sentence,research,how,W10_bubble,W11_prepare,W12_prepare,W12_perform
0,171,0,1,0,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
1,265,0,4,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
2,7,0,1,0,0,0.3333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0
3,21,0,4,76,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
4,3,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,276,1,1,0,0,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
6,972,0,1,0,0,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0
7,36,1,1,0,1,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0
8,146,0,5,0,0,0.3333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0
9,52,0,1,0,0,0.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0
10,39,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
11,29,0,1,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
13,2,0,1,0,0,0.3333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0
14,76430,0,1,0,1,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
15,32,1,1,0,0,0.3333333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0
16,17,0,7,0,1,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
17,47,1,1,0,1,1.0,1,0,1,1,0,0,0,0,0,0,0,0,0
18,56,1,1,21,0,0.3333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0
19,9720,0,4,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0
20,40,0,1,0,0,0.3333333333333333,0,0,1,1,0,0,0,0,0,0,0,0,0
21,7,1,1,0,1,1.0,0,1,1,1,0,0,0,0,0,0,0,0,0
22,147,0,1,0,1,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0
23,18,1,1,0,1,0.3333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0
