,Duration,Finished,expl_helpfulness,explanation_length,has_explanation,correct_rate,motivate,metacognitive,friend,big,question,instructor,sentence,research,how,W10_bubble,W11_prepare,W12_prepare,W12_perform
0,30,0,5,0,0,0.0,1,1,0,1,1,0,0,0,1,0,0,0,1
1,25,0,1,0,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,1
2,1760,0,1,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,1
3,8796,0,5,0,0,0.0,0,1,1,0,1,0,0,1,1,0,0,0,1
4,29,0,1,0,0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,1
5,645,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,1348,0,1,0,0,0.0,0,0,1,0,1,0,0,1,0,0,0,0,1
7,724,0,4,0,0,1.0,0,0,0,1,1,0,0,0,1,0,0,0,1
8,361,0,1,0,0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,1
9,40,0,1,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
10,960,0,1,0,1,0.0,0,0,1,0,0,0,1,1,0,0,0,0,1
11,4936,1,1,0,0,0.0,1,0,1,1,0,0,0,0,1,0,0,0,1
12,6697,0,4,0,0,0.0,1,1,0,1,0,0,1,1,0,0,0,0,1
13,2362,0,1,0,0,1.0,0,1,0,1,1,0,0,0,0,0,0,0,1
14,2291,0,1,0,0,0.25,1,1,1,0,1,0,1,0,1,0,0,0,1
15,627,0,1,0,0,0.0,0,1,1,0,1,0,1,0,1,0,0,0,1
16,440,0,1,51,0,1.0,0,1,1,1,1,0,1,1,0,0,0,0,1
17,290,0,4,421,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
18,1575,0,4,0,0,0.0,0,0,1,0,1,0,0,1,1,0,0,0,1
19,1980,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,454,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1
21,109,1,1,28,0,0.0,0,1,1,0,1,0,0,1,1,0,0,0,1
22,91,0,2,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1
23,49,0,1,0,0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,1
24,42,0,6,0,1,0.5,0,1,1,0,0,0,1,0,1,0,0,0,1
25,474,1,1,0,0,0.0,0,1,1,0,0,0,1,1,0,0,0,0,1
26,282,0,5,0,0,0.0,0,0,1,1,0,0,1,0,1,0,0,0,1
27,512,1,1,0,0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
28,3661,0,1,0,1,0.0,1,1,0,1,1,0,0,0,0,0,0,0,1
29,6988,0,1,0,0,0.0,1,1,1,0,1,0,1,1,1,0,0,0,1
30,2373,0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1
31,1509,0,1,0,1,0.5,0,1,1,1,1,0,1,1,0,0,0,0,1
32,2,0,1,0,0,0.0,0,1,1,0,1,0,1,0,1,0,0,0,1
33,78,0,5,0,0,1.0,0,1,1,0,1,0,1,0,1,0,0,0,1
34,7863,0,1,0,0,0.0,1,0,1,0,0,0,1,1,1,0,0,0,1
35,1491,0,1,41,1,1.0,0,1,1,1,1,0,1,0,1,0,0,0,1
36,1673,0,1,0,0,0.0,0,1,1,0,1,0,0,1,0,0,0,0,1
37,592,0,1,0,0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,1
38,10,1,1,0,0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,1
39,5302,0,1,0,0,0.5,1,1,0,1,0,0,0,1,1,0,0,0,1
40,15,0,4,0,0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,1
41,1107,0,1,0,0,0.0,1,1,0,1,1,0,0,1,0,0,0,0,1
42,3987,0,4,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,1
43,614,0,1,0,0,0.0,1,1,1,1,0,0,0,1,0,0,0,0,1
44,26,1,6,0,0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,1
45,70,0,1,0,0,1.0,0,1,1,1,1,0,0,0,1,0,0,0,1
46,8821,0,1,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1
47,51,0,4,0,0,0.0,1,0,1,1,1,0,1,0,1,0,0,0,1
48,11,0,1,0,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1
49,1066,0,4,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,1
50,650,0,1,112,0,0.5,1,0,1,1,1,0,0,1,0,0,0,0,1
51,4472,0,1,0,0,0.0,1,0,0,1,1,0,0,1,1,0,0,0,1
52,4137,0,1,0,0,0.0,1,1,1,0,1,0,1,1,0,0,0,0,1
53,3912,0,1,0,0,1.0,1,0,1,1,1,0,1,1,0,0,0,0,1
54,8,1,1,0,0,0.375,0,0,1,1,1,0,0,0,1,0,0,0,1
55,178,0,1,50,0,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1
56,1171,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
57,1784,0,1,0,0,0.75,0,1,1,1,0,0,0,1,0,0,0,0,1
58,22,0,1,0,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,1
59,705,0,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,1
60,129,0,1,0,0,0.0,1,0,1,1,0,0,0,0,1,0,0,0,1
61,944,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1
62,8052,0,1,0,0,0.0,1,0,1,1,0,0,0,1,0,0,0,0,1
63,7,0,1,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,1
64,442,0,1,53,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1
65,2297,0,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1
66,724,0,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1
67,1247,0,1,0,0,0.5,0,0,0,1,1,0,1,1,0,0,0,0,1
68,2346,1,1,0,0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,1
69,1006,0,1,0,1,0.0,0,0,0,1,1,0,0,1,0,0,0,0,1
70,600,1,1,0,0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,1
71,182,0,1,66,1,0.0,0,1,0,1,1,0,0,0,1,0,0,0,1
72,966,1,1,0,0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1
73,1635,1,4,0,0,0.0,0,0,1,1,1,0,0,0,1,0,0,0,1
74,90,0,1,0,1,0.0,0,1,1,0,0,0,1,1,0,0,0,0,1
75,240,0,1,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,1
76,280,0,1,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1
77,1401,1,6,0,0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,1
78,1778,0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1
79,1063,0,1,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1
80,1569,1,1,0,0,0.0,0,1,0,1,1,0,1,1,1,0,0,0,1
81,695,0,1,0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1
82,4689,0,1,8,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,1
83,2128,0,1,0,0,0.0,0,0,1,1,1,0,1,0,0,0,0,0,1
84,219,0,1,0,0,0.0,1,0,0,0,1,0,1,0,1,0,0,0,1
85,2221,0,1,0,0,0.0,1,1,1,0,1,0,0,0,1,0,0,0,1
86,69,0,1,0,0,0.0,0,0,1,1,1,0,0,0,0,0,0,0,1
87,2099,1,1,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
88,697,0,3,0,0,0.0,0,0,1,0,1,0,1,1,0,0,0,0,1
89,434,0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1
90,26,0,1,0,0,0.0,1,1,0,0,1,0,1,1,1,0,0,0,1
91,348,1,1,0,0,0.0,0,1,1,1,1,0,1,0,0,0,0,0,1
92,2231,0,1,0,0,0.25,0,1,0,0,1,0,0,1,0,0,0,0,1
93,814,0,1,0,0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,1
94,575,0,1,0,0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1
95,145,0,1,0,0,0.375,1,1,0,0,0,0,1,0,1,0,0,0,1
96,100,0,1,0,1,0.0,0,1,0,0,1,0,1,1,0,0,0,0,1
97,133,0,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
98,1438,0,1,0,0,0.0,0,0,1,1,1,0,0,0,0,0,0,0,1
99,2616,0,1,0,0,1.0,1,0,1,1,1,0,0,0,0,0,0,0,1
100,686,0,4,0,0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,1
101,1410,1,1,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1
102,1067,0,1,0,0,0.0,1,1,0,1,0,0,0,1,1,0,0,0,1
103,655,0,1,0,0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,1
104,1982,0,1,0,1,0.0,0,0,1,1,1,0,1,0,0,0,0,0,1
105,64,0,1,0,0,0.0,1,0,0,1,1,0,1,0,1,0,0,0,1
