,Duration,Finished,expl_helpfulness,explanation_length,has_explanation,correct_rate,motivate,metacognitive,friend,big,question,instructor,sentence,research,how,W10_bubble,W11_prepare,W12_prepare,W12_perform
0,34,0,1,0,0,0.5,0,1,0,0,1,1,1,0,0,0,0,1,0
1,12,0,1,0,0,1.0,0,0,0,1,0,1,0,1,0,0,0,1,0
2,33,0,4,0,0,1.0,0,1,0,1,0,1,1,0,0,0,0,1,0
3,15,1,1,0,0,0.5,1,1,0,0,1,1,0,1,0,0,0,1,0
4,2,0,4,0,0,0.0,1,1,1,1,0,0,0,0,0,0,0,1,0
5,152,0,1,20,0,0.0,0,0,1,1,1,0,0,0,0,0,0,1,0
6,35,0,1,0,1,0.0,1,0,0,1,1,0,1,1,0,0,0,1,0
7,76,0,1,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,1,0
8,64,0,1,0,0,0.5,1,0,0,1,0,0,1,0,0,0,0,1,0
9,46,0,5,0,0,1.0,1,1,0,1,1,0,1,0,0,0,0,1,0
10,20,0,7,0,0,0.0,0,1,0,1,0,1,0,1,0,0,0,1,0
11,96,0,1,0,1,0.0,1,1,0,1,1,0,1,0,0,0,0,1,0
12,31,0,1,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,37,0,1,185,0,1.0,0,1,0,1,1,0,1,0,0,0,0,1,0
14,24,1,1,0,0,1.0,0,1,1,1,0,1,0,1,0,0,0,1,0
15,7,0,4,0,0,0.0,0,0,1,0,1,0,1,0,0,0,0,1,0
16,35,0,1,0,0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0
17,86,0,1,0,0,0.0,1,1,1,1,0,0,1,0,0,0,0,1,0
18,3,1,5,0,0,1.0,0,1,1,1,0,0,0,0,0,0,0,1,0
19,10,0,1,0,0,1.0,0,1,1,1,0,1,1,0,0,0,0,1,0
20,17,0,1,653,1,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0
21,37,0,1,0,1,0.0,0,0,1,0,1,1,0,0,0,0,0,1,0
22,25,0,4,39,0,0.0,0,1,1,0,1,1,0,0,0,0,0,1,0
23,2,0,1,0,0,0.0,1,1,1,1,0,1,1,1,0,0,0,1,0
24,59,0,1,0,0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,0
25,183,0,1,0,0,0.0,0,1,0,1,1,0,1,0,0,0,0,1,0
26,17,0,5,0,0,0.5,0,1,1,0,1,1,0,0,0,0,0,1,0
27,86,0,1,0,0,0.0,0,0,1,1,1,0,1,0,0,0,0,1,0
28,522,0,1,120,1,1.0,0,1,0,1,1,1,1,0,0,0,0,1,0
29,228,0,1,0,0,1.0,0,1,1,0,0,1,1,0,0,0,0,1,0
30,4,0,1,0,0,1.0,1,1,0,0,1,0,1,0,0,0,0,1,0
31,48,0,1,245,0,0.0,1,1,0,1,0,0,1,1,0,0,0,1,0
